,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
195,,,,0.7496022860982827,0.20727238958414698,0.6602322871724655,0.2417858072259399,0.6296985423740178,0.4980512662554265,0.6602322871724655,,0.7496022860982827,0.20727238958414698,0.6602322871724655,0.2417858072259399,0.6296985423740178,0.4980512662554265,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7278241784989073), ('D', 0.27217582150109265), ('E', 0), ('F', 0)])",0.7278241784989073,2,C,D,,0.25458607536799266,0.08605436084484291,0.2129162710113367,0.09220423245780884,0.20030305706514942,0.15393600325286944,,C
196,,,,0.7496022860982827,0.20727238958414698,0.6602322871724655,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.5482461396298839,,0.7496022860982827,0.20727238958414698,0.6602322871724655,0.2417858072259399,0.6296985423740178,0.5482461396298839,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5654459925602979), ('F', 0.434554007439702)])",0.434554007439702,5,E,F,,0.25051374654875586,0.08467784544358653,0.20951048746535683,0.09072934443594513,0.19709903300103443,0.1674695431053213,,F
197,,,,0.7496022860982827,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.594209058455219,,0.7496022860982827,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6978104342072418), ('D', 0.3021895657927581), ('E', 0), ('F', 0)])",0.6978104342072418,2,C,D,,0.2571788945418076,0.08693077718641376,0.18847878896344117,0.09314328185977608,0.20234303354925828,0.17192522389930315,,C
198,,,,0.6746420574884544,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.6746420574884544,,0.6746420574884544,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7473747926066086), ('B', 0.2526252073933914), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7473747926066086,0,A,B,,0.22959423838060392,0.090158950943047,0.19547794737323032,0.09660215693070337,0.2098570405774085,0.17830966579500687,,A
199,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7180358040094823), ('B', 0.28196419599051764), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7180358040094823,0,A,B,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,A
200,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7172343330788475), ('B', 0), ('C', 0), ('D', 0.2827656669211524), ('E', 0), ('F', 0)])",0.7172343330788475,0,D,A,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,A
201,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5788034641921906), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.42119653580780936)])",0.42119653580780936,5,F,A,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,F
202,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5386623217614488), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46133767823855126), ('F', 0)])",0.46133767823855126,4,E,A,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
203,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.3513932430148228), ('E', 0), ('F', 0.6486067569851772)])",0.6486067569851772,5,F,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,F
204,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.3513932430148228), ('E', 0), ('F', 0.6486067569851772)])",0.3513932430148228,3,D,F,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,D
205,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.3513932430148228), ('E', 0), ('F', 0.6486067569851772)])",0.6486067569851772,5,F,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,F
206,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48226270414394967), ('D', 0), ('E', 0.5177372958560503), ('F', 0)])",0.5177372958560503,4,C,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
207,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.30051381756728734), ('C', 0), ('D', 0), ('E', 0.6994861824327125), ('F', 0)])",0.6994861824327125,4,E,B,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
208,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7172343330788475), ('B', 0), ('C', 0), ('D', 0.2827656669211524), ('E', 0), ('F', 0)])",0.7172343330788475,0,A,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,A
209,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5386623217614488), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46133767823855126), ('F', 0)])",0.46133767823855126,4,A,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
210,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.3156418217481715), ('C', 0.6843581782518284), ('D', 0), ('E', 0), ('F', 0)])",0.3156418217481715,1,C,B,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,B
211,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.30051381756728734), ('C', 0), ('D', 0), ('E', 0.6994861824327125), ('F', 0)])",0.30051381756728734,1,B,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,B
212,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.30051381756728734), ('C', 0), ('D', 0), ('E', 0.6994861824327125), ('F', 0)])",0.30051381756728734,1,E,B,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,B
213,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.3156418217481715), ('C', 0.6843581782518284), ('D', 0), ('E', 0), ('F', 0)])",0.6843581782518284,2,B,C,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,C
214,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.3513932430148228), ('E', 0), ('F', 0.6486067569851772)])",0.6486067569851772,5,D,F,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,F
215,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.30051381756728734), ('C', 0), ('D', 0), ('E', 0.6994861824327125), ('F', 0)])",0.6994861824327125,4,E,B,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
216,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.3156418217481715), ('C', 0.6843581782518284), ('D', 0), ('E', 0), ('F', 0)])",0.6843581782518284,2,C,B,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,C
217,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.30051381756728734), ('C', 0), ('D', 0), ('E', 0.6994861824327125), ('F', 0)])",0.6994861824327125,4,B,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
218,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.3513932430148228), ('E', 0), ('F', 0.6486067569851772)])",0.3513932430148228,3,F,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,D
219,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.4827501398417171), ('C', 0), ('D', 0.517249860158283), ('E', 0), ('F', 0)])",0.4827501398417171,1,D,B,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,B
220,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48226270414394967), ('D', 0), ('E', 0.5177372958560503), ('F', 0)])",0.5177372958560503,4,C,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
221,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.31522028940947794), ('E', 0.6847797105905221), ('F', 0)])",0.6847797105905221,4,D,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
222,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48226270414394967), ('D', 0), ('E', 0.5177372958560503), ('F', 0)])",0.48226270414394967,2,C,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,C
223,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.4827501398417171), ('C', 0), ('D', 0.517249860158283), ('E', 0), ('F', 0)])",0.517249860158283,3,B,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,D
224,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48226270414394967), ('D', 0), ('E', 0.5177372958560503), ('F', 0)])",0.5177372958560503,4,E,C,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
225,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7172343330788475), ('B', 0), ('C', 0), ('D', 0.2827656669211524), ('E', 0), ('F', 0)])",0.2827656669211524,3,A,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,D
226,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.3513932430148228), ('E', 0), ('F', 0.6486067569851772)])",0.6486067569851772,5,D,F,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,F
227,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.556245333284678), ('B', 0), ('C', 0.4437546667153221), ('D', 0), ('E', 0), ('F', 0)])",0.4437546667153221,2,A,C,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,C
228,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.31522028940947794), ('E', 0.6847797105905221), ('F', 0)])",0.6847797105905221,4,E,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
229,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.522965289610194), ('D', 0), ('E', 0), ('F', 0.477034710389806)])",0.522965289610194,2,C,F,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,C
230,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5386623217614488), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46133767823855126), ('F', 0)])",0.5386623217614488,0,A,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,A
231,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.31522028940947794), ('E', 0.6847797105905221), ('F', 0)])",0.6847797105905221,4,E,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
232,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.556245333284678), ('B', 0), ('C', 0.4437546667153221), ('D', 0), ('E', 0), ('F', 0)])",0.556245333284678,0,A,C,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,A
233,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.3513932430148228), ('E', 0), ('F', 0.6486067569851772)])",0.6486067569851772,5,F,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,F
234,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.30051381756728734), ('C', 0), ('D', 0), ('E', 0.6994861824327125), ('F', 0)])",0.30051381756728734,1,E,B,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,B
235,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.4827501398417171), ('C', 0), ('D', 0.517249860158283), ('E', 0), ('F', 0)])",0.517249860158283,3,B,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,D
236,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.522965289610194), ('D', 0), ('E', 0), ('F', 0.477034710389806)])",0.477034710389806,5,F,C,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,F
237,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.522965289610194), ('D', 0), ('E', 0), ('F', 0.477034710389806)])",0.477034710389806,5,C,F,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,F
238,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.3156418217481715), ('C', 0.6843581782518284), ('D', 0), ('E', 0), ('F', 0)])",0.6843581782518284,2,B,C,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,C
239,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.31522028940947794), ('E', 0.6847797105905221), ('F', 0)])",0.6847797105905221,4,D,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
240,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7172343330788475), ('B', 0), ('C', 0), ('D', 0.2827656669211524), ('E', 0), ('F', 0)])",0.7172343330788475,0,D,A,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,A
241,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7172343330788475), ('B', 0), ('C', 0), ('D', 0.2827656669211524), ('E', 0), ('F', 0)])",0.7172343330788475,0,D,A,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,A
242,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0.4827501398417171), ('C', 0), ('D', 0.517249860158283), ('E', 0), ('F', 0)])",0.517249860158283,3,B,D,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,D
243,,,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,0.707177851739609,,0.707177851739609,0.20727238958414698,0.594209058455219,0.2417858072259399,0.6296985423740178,0.5482461396298839,,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48226270414394967), ('D', 0), ('E', 0.5177372958560503), ('F', 0)])",0.5177372958560503,4,C,E,,0.24130609441159342,0.0887883372924813,0.19250625415528727,0.09513359242791816,0.20666675362892334,0.17559896808379652,,E
