,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
192,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8081189923376703,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6523261286983777,0.33469526635257013,0.6523261286983777,0.8081189923376703,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6523261286983777,0.33469526635257013,E,F,E,0.17064365124982067,0.16278800999676749,0.17100896516930464,0.16480040160143994,0.16800574663106002,0.1627532253516072,0.5069745583873311,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5069745583873311), ('F', 0.49302544161266887)])"
193,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8081189923376703,0.30314907091865173,0.8295041093336963,0.45969482288676705,0.6523261286983777,0.33469526635257013,0.30314907091865173,0.8081189923376703,0.30314907091865173,0.8295041093336963,0.45969482288676705,0.6523261286983777,0.33469526635257013,A,B,B,0.17073711277472237,0.162329469004011,0.17110262677663385,0.1648906627786081,0.16809776337564666,0.16284236529037796,0.48822001302503243,"OrderedDict([('A', 0.5117799869749675), ('B', 0.48822001302503243), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
194,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8081189923376703,0.30314907091865173,0.8295041093336963,0.45969482288676705,0.6523261286983777,0.30122573971731315,0.30122573971731315,0.8081189923376703,0.30314907091865173,0.8295041093336963,0.45969482288676705,0.6523261286983777,0.30122573971731315,E,F,F,0.17083006390958255,0.1624178429264697,0.17119577690127857,0.16498043104271914,0.1681892776200854,0.16238660759986445,0.49205989599017125,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5079401040098288), ('F', 0.49205989599017125)])"
195,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8081189923376703,0.27283416382678655,0.8295041093336963,0.45969482288676705,0.6523261286983777,0.30122573971731315,0.27283416382678655,0.8081189923376703,0.27283416382678655,0.8295041093336963,0.45969482288676705,0.6523261286983777,0.30122573971731315,A,B,B,0.17091408914369755,0.16200586604589037,0.1712799820166103,0.16506157905042634,0.16827200394532482,0.16246647979805048,0.4873784338767784,"OrderedDict([('A', 0.5126215661232216), ('B', 0.4873784338767784), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
196,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.8081189923376703,0.27283416382678655,0.8295041093336963,0.5137253405980904,0.6523261286983777,0.30122573971731315,0.5137253405980904,0.8081189923376703,0.27283416382678655,0.8295041093336963,0.5137253405980904,0.6523261286983777,0.30122573971731315,C,D,D,0.17076138578797062,0.16186112175057452,0.17112695175354756,0.1658075555778334,0.16812166116313473,0.16232132396693907,0.4907558213346335,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5092441786653665), ('D', 0.4907558213346335), ('E', 0), ('F', 0)])"
197,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.8081189923376703,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.6523261286983777,0.30122573971731315,0.5623528065382813,0.8081189923376703,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.6523261286983777,0.30122573971731315,C,D,D,0.17062348043900122,0.16173040417425252,0.17098875117681445,0.16648124184258722,0.16798588763187047,0.16219023473547411,0.4921061867217974,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5078938132782025), ('D', 0.4921061867217974), ('E', 0), ('F', 0)])"
198,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8081189923376703,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.58709351582854,0.8081189923376703,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,E,F,E,0.1708100476195806,0.16190724727605257,0.17117571776040405,0.16666327971820674,0.16707612698962243,0.16236758063613357,0.5087766081551292,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5087766081551292), ('F', 0.49122339184487074)])"
199,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,B,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5133789263138856,"OrderedDict([('A', 0.5133789263138856), ('B', 0.4866210736861144), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
200,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,F,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5106504226047688,"OrderedDict([('A', 0.5106504226047688), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4893495773952313)])"
201,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,C,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49744509683088034,"OrderedDict([('A', 0.49744509683088034), ('B', 0), ('C', 0.5025549031691197), ('D', 0), ('E', 0), ('F', 0)])"
202,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,D,B,B,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.4927625394680679,"OrderedDict([('A', 0), ('B', 0.4927625394680679), ('C', 0), ('D', 0.5072374605319321), ('E', 0), ('F', 0)])"
203,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,B,F,B,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49929021107952654,"OrderedDict([('A', 0), ('B', 0.49929021107952654), ('C', 0), ('D', 0), ('E', 0), ('F', 0.5007097889204734)])"
204,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,D,D,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49587623634148986,"OrderedDict([('A', 0.5041237636585101), ('B', 0), ('C', 0), ('D', 0.49587623634148986), ('E', 0), ('F', 0)])"
205,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,D,B,B,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.4927625394680679,"OrderedDict([('A', 0), ('B', 0.4927625394680679), ('C', 0), ('D', 0.5072374605319321), ('E', 0), ('F', 0)])"
206,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,E,C,E,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49394003191052616,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5060599680894738), ('D', 0), ('E', 0.49394003191052616), ('F', 0)])"
207,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,E,C,C,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5060599680894738,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5060599680894738), ('D', 0), ('E', 0.49394003191052616), ('F', 0)])"
208,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,B,C,B,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.4860868440339826,"OrderedDict([('A', 0), ('B', 0.4860868440339826), ('C', 0.5139131559660174), ('D', 0), ('E', 0), ('F', 0)])"
209,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,F,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5106504226047688,"OrderedDict([('A', 0.5106504226047688), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4893495773952313)])"
210,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,D,A,D,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49587623634148986,"OrderedDict([('A', 0.5041237636585101), ('B', 0), ('C', 0), ('D', 0.49587623634148986), ('E', 0), ('F', 0)])"
211,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,B,E,B,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49214416271778577,"OrderedDict([('A', 0), ('B', 0.49214416271778577), ('C', 0), ('D', 0), ('E', 0.5078558372822142), ('F', 0)])"
212,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,D,F,F,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.4934721942533794,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5065278057466207), ('E', 0), ('F', 0.4934721942533794)])"
213,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,D,E,E,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5006185174167597,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.4993814825832403), ('E', 0.5006185174167597), ('F', 0)])"
214,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,E,C,E,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49394003191052616,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5060599680894738), ('D', 0), ('E', 0.49394003191052616), ('F', 0)])"
215,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,E,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.503505282004315,"OrderedDict([('A', 0.503505282004315), ('B', 0), ('C', 0), ('D', 0), ('E', 0.496494717995685), ('F', 0)])"
216,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,D,F,D,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5065278057466207,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5065278057466207), ('E', 0), ('F', 0.4934721942533794)])"
217,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,D,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5041237636585101,"OrderedDict([('A', 0.5041237636585101), ('B', 0), ('C', 0), ('D', 0.49587623634148986), ('E', 0), ('F', 0)])"
218,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,F,D,F,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.4934721942533794,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5065278057466207), ('E', 0), ('F', 0.4934721942533794)])"
219,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,D,F,D,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5065278057466207,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5065278057466207), ('E', 0), ('F', 0.4934721942533794)])"
220,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,C,A,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49744509683088034,"OrderedDict([('A', 0.49744509683088034), ('B', 0), ('C', 0.5025549031691197), ('D', 0), ('E', 0), ('F', 0)])"
221,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,E,D,E,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5006185174167597,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.4993814825832403), ('E', 0.5006185174167597), ('F', 0)])"
222,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,F,B,F,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5007097889204734,"OrderedDict([('A', 0), ('B', 0.49929021107952654), ('C', 0), ('D', 0), ('E', 0), ('F', 0.5007097889204734)])"
223,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,B,D,D,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5072374605319321,"OrderedDict([('A', 0), ('B', 0.4927625394680679), ('C', 0), ('D', 0.5072374605319321), ('E', 0), ('F', 0)])"
224,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,F,B,F,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5007097889204734,"OrderedDict([('A', 0), ('B', 0.49929021107952654), ('C', 0), ('D', 0), ('E', 0), ('F', 0.5007097889204734)])"
225,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,F,C,C,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5132038886204795,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5132038886204795), ('D', 0), ('E', 0), ('F', 0.48679611137952045)])"
226,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,E,E,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.496494717995685,"OrderedDict([('A', 0.503505282004315), ('B', 0), ('C', 0), ('D', 0), ('E', 0.496494717995685), ('F', 0)])"
227,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,E,C,E,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49394003191052616,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5060599680894738), ('D', 0), ('E', 0.49394003191052616), ('F', 0)])"
228,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,D,A,D,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49587623634148986,"OrderedDict([('A', 0.5041237636585101), ('B', 0), ('C', 0), ('D', 0.49587623634148986), ('E', 0), ('F', 0)])"
229,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,C,B,B,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.4860868440339826,"OrderedDict([('A', 0), ('B', 0.4860868440339826), ('C', 0.5139131559660174), ('D', 0), ('E', 0), ('F', 0)])"
230,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,C,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49744509683088034,"OrderedDict([('A', 0.49744509683088034), ('B', 0), ('C', 0.5025549031691197), ('D', 0), ('E', 0), ('F', 0)])"
231,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,A,E,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.503505282004315,"OrderedDict([('A', 0.503505282004315), ('B', 0), ('C', 0), ('D', 0), ('E', 0.496494717995685), ('F', 0)])"
232,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,C,E,E,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.49394003191052616,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5060599680894738), ('D', 0), ('E', 0.49394003191052616), ('F', 0)])"
233,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,B,D,B,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.4927625394680679,"OrderedDict([('A', 0), ('B', 0.4927625394680679), ('C', 0), ('D', 0.5072374605319321), ('E', 0), ('F', 0)])"
234,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,D,A,A,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5041237636585101,"OrderedDict([('A', 0.5041237636585101), ('B', 0), ('C', 0), ('D', 0.49587623634148986), ('E', 0), ('F', 0)])"
235,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,B,F,F,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5007097889204734,"OrderedDict([('A', 0), ('B', 0.49929021107952654), ('C', 0), ('D', 0), ('E', 0), ('F', 0.5007097889204734)])"
236,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,F,C,C,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5132038886204795,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5132038886204795), ('D', 0), ('E', 0), ('F', 0.48679611137952045)])"
237,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,F,D,F,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.4934721942533794,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5065278057466207), ('E', 0), ('F', 0.4934721942533794)])"
238,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,B,D,B,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.4927625394680679,"OrderedDict([('A', 0), ('B', 0.4927625394680679), ('C', 0), ('D', 0.5072374605319321), ('E', 0), ('F', 0)])"
239,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,0.7273070931039032,0.7273070931039032,0.27283416382678655,0.8295041093336963,0.5623528065382813,0.58709351582854,0.30122573971731315,B,D,D,0.16966851952446185,0.16213014152487745,0.17141137171456097,0.16689272149530113,0.16730613712473655,0.16259110861606207,0.5072374605319321,"OrderedDict([('A', 0), ('B', 0.4927625394680679), ('C', 0), ('D', 0.5072374605319321), ('E', 0), ('F', 0)])"
