,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
200,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,E,D,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.49727815311143964,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49727815311143964), ('E', 0.5027218468885603), ('F', 0)])"
201,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,A,E,A,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5022109279433299,"OrderedDict([('A', 0.5022109279433299), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4977890720566701), ('F', 0)])"
202,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,A,E,A,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5022109279433299,"OrderedDict([('A', 0.5022109279433299), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4977890720566701), ('F', 0)])"
203,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,D,B,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5180070239938049,"OrderedDict([('A', 0), ('B', 0.48199297600619506), ('C', 0), ('D', 0.5180070239938049), ('E', 0), ('F', 0)])"
204,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,D,F,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.503988849832904,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.503988849832904), ('E', 0), ('F', 0.496011150167096)])"
205,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,D,B,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5180070239938049,"OrderedDict([('A', 0), ('B', 0.48199297600619506), ('C', 0), ('D', 0.5180070239938049), ('E', 0), ('F', 0)])"
206,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,C,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4782653611904433,"OrderedDict([('A', 0), ('B', 0.4782653611904433), ('C', 0.5217346388095566), ('D', 0), ('E', 0), ('F', 0)])"
207,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,C,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4782653611904433,"OrderedDict([('A', 0), ('B', 0.4782653611904433), ('C', 0.5217346388095566), ('D', 0), ('E', 0), ('F', 0)])"
208,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,B,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4782653611904433,"OrderedDict([('A', 0), ('B', 0.4782653611904433), ('C', 0.5217346388095566), ('D', 0), ('E', 0), ('F', 0)])"
209,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,F,D,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.503988849832904,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.503988849832904), ('E', 0), ('F', 0.496011150167096)])"
210,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,D,F,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.503988849832904,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.503988849832904), ('E', 0), ('F', 0.496011150167096)])"
211,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,F,D,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.503988849832904,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.503988849832904), ('E', 0), ('F', 0.496011150167096)])"
212,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,D,E,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.49727815311143964,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49727815311143964), ('E', 0.5027218468885603), ('F', 0)])"
213,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,E,E,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.49898834620317956,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5010116537968204), ('D', 0), ('E', 0.49898834620317956), ('F', 0)])"
214,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,E,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.479275192204782,"OrderedDict([('A', 0), ('B', 0.479275192204782), ('C', 0), ('D', 0), ('E', 0.5207248077952181), ('F', 0)])"
215,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,A,E,E,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4977890720566701,"OrderedDict([('A', 0.5022109279433299), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4977890720566701), ('F', 0)])"
216,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,A,F,A,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5089208038401534,"OrderedDict([('A', 0.5089208038401534), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4910791961598467)])"
217,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,D,E,E,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5027218468885603,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49727815311143964), ('E', 0.5027218468885603), ('F', 0)])"
218,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,F,D,F,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.496011150167096,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.503988849832904), ('E', 0), ('F', 0.496011150167096)])"
219,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,F,C,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5077218494153658,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077218494153658), ('D', 0), ('E', 0), ('F', 0.4922781505846343)])"
220,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,F,B,F,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5140222028696113,"OrderedDict([('A', 0), ('B', 0.48597779713038874), ('C', 0), ('D', 0), ('E', 0), ('F', 0.5140222028696113)])"
221,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,B,C,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5217346388095566,"OrderedDict([('A', 0), ('B', 0.4782653611904433), ('C', 0.5217346388095566), ('D', 0), ('E', 0), ('F', 0)])"
222,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,E,C,E,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.49898834620317956,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5010116537968204), ('D', 0), ('E', 0.49898834620317956), ('F', 0)])"
223,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,E,E,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5207248077952181,"OrderedDict([('A', 0), ('B', 0.479275192204782), ('C', 0), ('D', 0), ('E', 0.5207248077952181), ('F', 0)])"
224,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,A,D,A,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5049326560967939,"OrderedDict([('A', 0.5049326560967939), ('B', 0), ('C', 0), ('D', 0.49506734390320617), ('E', 0), ('F', 0)])"
225,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,F,D,F,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.496011150167096,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.503988849832904), ('E', 0), ('F', 0.496011150167096)])"
226,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,E,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.479275192204782,"OrderedDict([('A', 0), ('B', 0.479275192204782), ('C', 0), ('D', 0), ('E', 0.5207248077952181), ('F', 0)])"
227,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,B,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4782653611904433,"OrderedDict([('A', 0), ('B', 0.4782653611904433), ('C', 0.5217346388095566), ('D', 0), ('E', 0), ('F', 0)])"
228,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,F,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.48597779713038874,"OrderedDict([('A', 0), ('B', 0.48597779713038874), ('C', 0), ('D', 0), ('E', 0), ('F', 0.5140222028696113)])"
229,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,E,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.479275192204782,"OrderedDict([('A', 0), ('B', 0.479275192204782), ('C', 0), ('D', 0), ('E', 0.5207248077952181), ('F', 0)])"
230,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,C,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4782653611904433,"OrderedDict([('A', 0), ('B', 0.4782653611904433), ('C', 0.5217346388095566), ('D', 0), ('E', 0), ('F', 0)])"
231,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,C,C,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5217346388095566,"OrderedDict([('A', 0), ('B', 0.4782653611904433), ('C', 0.5217346388095566), ('D', 0), ('E', 0), ('F', 0)])"
232,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,E,D,E,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5027218468885603,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49727815311143964), ('E', 0.5027218468885603), ('F', 0)])"
233,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,F,C,F,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4922781505846343,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077218494153658), ('D', 0), ('E', 0), ('F', 0.4922781505846343)])"
234,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,E,A,E,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4977890720566701,"OrderedDict([('A', 0.5022109279433299), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4977890720566701), ('F', 0)])"
235,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,A,C,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4988007151237591,"OrderedDict([('A', 0.5011992848762409), ('B', 0), ('C', 0.4988007151237591), ('D', 0), ('E', 0), ('F', 0)])"
236,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,C,C,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5217346388095566,"OrderedDict([('A', 0), ('B', 0.4782653611904433), ('C', 0.5217346388095566), ('D', 0), ('E', 0), ('F', 0)])"
237,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,A,F,F,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4910791961598467,"OrderedDict([('A', 0.5089208038401534), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4910791961598467)])"
238,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,E,A,A,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5022109279433299,"OrderedDict([('A', 0.5022109279433299), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4977890720566701), ('F', 0)])"
239,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,B,B,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4782653611904433,"OrderedDict([('A', 0), ('B', 0.4782653611904433), ('C', 0.5217346388095566), ('D', 0), ('E', 0), ('F', 0)])"
240,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,F,C,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5077218494153658,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077218494153658), ('D', 0), ('E', 0), ('F', 0.4922781505846343)])"
241,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,F,F,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5140222028696113,"OrderedDict([('A', 0), ('B', 0.48597779713038874), ('C', 0), ('D', 0), ('E', 0), ('F', 0.5140222028696113)])"
242,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,F,F,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4922781505846343,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077218494153658), ('D', 0), ('E', 0), ('F', 0.4922781505846343)])"
243,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,F,A,A,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5089208038401534,"OrderedDict([('A', 0.5089208038401534), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4910791961598467)])"
244,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,E,C,C,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5010116537968204,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5010116537968204), ('D', 0), ('E', 0.49898834620317956), ('F', 0)])"
245,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,C,E,C,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5010116537968204,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5010116537968204), ('D', 0), ('E', 0.49898834620317956), ('F', 0)])"
246,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,B,D,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.5180070239938049,"OrderedDict([('A', 0), ('B', 0.48199297600619506), ('C', 0), ('D', 0.5180070239938049), ('E', 0), ('F', 0)])"
247,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,E,D,D,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.49727815311143964,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49727815311143964), ('E', 0.5027218468885603), ('F', 0)])"
