,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
195,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.999990999999991,0.9000099000000901,0.999099999999091,0.90000900000901,0.09000900999009998,0.9000990000990001,0.09000900999009998,0.999990999999991,0.9000099000000901,0.999099999999091,0.90000900000901,0.09000900999009998,0.9000990000990001,E,F,E,0.16997858302482816,0.16828758592788876,0.16996343860775914,0.1682875707821568,0.15519373627874325,0.16828908537862397,0.49999977749505,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49999977749505), ('F', 0.50000022250495)])"
196,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.999990999999991,0.9000099000000901,0.999099999999091,0.990000900000901,0.09000900999009998,0.9000990000990001,0.990000900000901,0.999990999999991,0.9000099000000901,0.999099999999091,0.990000900000901,0.09000900999009998,0.9000990000990001,C,D,D,0.16972038964802275,0.168031961134977,0.16970526823495877,0.16955092194563495,0.1549580007283239,0.16803345830808267,0.4975227452704059,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5024772547295941), ('D', 0.4975227452704059), ('E', 0), ('F', 0)])"
197,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.999990999999991,0.9000099000000901,0.999099999999091,0.990000900000901,0.009000900999009992,0.9000990000990001,0.009000900999009992,0.999990999999991,0.9000099000000901,0.999099999999091,0.990000900000901,0.009000900999009992,0.9000990000990001,E,F,E,0.16993284219344593,0.16824230013979316,0.1699177018517034,0.16976316235482147,0.1539001942732063,0.16824379918702975,0.4797588183619974,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4797588183619974), ('F', 0.5202411816380026)])"
198,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.999990999999991,0.9000099000000901,0.999099999999091,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09000990000989995,0.999990999999991,0.9000099000000901,0.999099999999091,0.990000900000901,0.009000900999009992,0.09000990000989995,E,F,F,0.17218708300341476,0.1704741150970597,0.17217174181776362,0.1720151522801943,0.15594175430430296,0.15721015349726472,0.5222627228894677,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4777372771105324), ('F', 0.5222627228894677)])"
199,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,C,D,C,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.50022747748426,"OrderedDict([('A', 0), ('B', 0), ('C', 0.50022747748426), ('D', 0.49977252251574006), ('E', 0), ('F', 0)])"
200,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,E,A,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5247544970938914,"OrderedDict([('A', 0.5247544970938914), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47524550290610845), ('F', 0)])"
201,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,B,E,B,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5222604998026117,"OrderedDict([('A', 0), ('B', 0.5222604998026117), ('C', 0), ('D', 0), ('E', 0.4777395001973882), ('F', 0)])"
202,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,C,A,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5224868456963386,"OrderedDict([('A', 0.5224868456963386), ('B', 0), ('C', 0.4775131543036614), ('D', 0), ('E', 0), ('F', 0)])"
203,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,E,B,E,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4777395001973882,"OrderedDict([('A', 0), ('B', 0.5222604998026117), ('C', 0), ('D', 0), ('E', 0.4777395001973882), ('F', 0)])"
204,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,F,B,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4797610644284302,"OrderedDict([('A', 0), ('B', 0.5202389355715697), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4797610644284302)])"
205,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,E,D,E,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4754946493682851,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5245053506317148), ('E', 0.4754946493682851), ('F', 0)])"
206,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,D,B,D,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.502249759817199,"OrderedDict([('A', 0), ('B', 0.49775024018280095), ('C', 0), ('D', 0.502249759817199), ('E', 0), ('F', 0)])"
207,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,A,E,E,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.47524550290610845,"OrderedDict([('A', 0.5247544970938914), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47524550290610845), ('F', 0)])"
208,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,C,B,B,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5199918336633469,"OrderedDict([('A', 0), ('B', 0.5199918336633469), ('C', 0.48000816633665316), ('D', 0), ('E', 0), ('F', 0)])"
209,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,E,B,E,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4777395001973882,"OrderedDict([('A', 0), ('B', 0.5222604998026117), ('C', 0), ('D', 0), ('E', 0.4777395001973882), ('F', 0)])"
210,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,C,F,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4997524975204649,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5002475024795351), ('D', 0), ('E', 0), ('F', 0.4997524975204649)])"
211,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,E,D,D,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5245053506317148,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5245053506317148), ('E', 0.4754946493682851), ('F', 0)])"
212,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,B,E,B,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5222604998026117,"OrderedDict([('A', 0), ('B', 0.5222604998026117), ('C', 0), ('D', 0), ('E', 0.4777395001973882), ('F', 0)])"
213,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,C,A,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5224868456963386,"OrderedDict([('A', 0.5224868456963386), ('B', 0), ('C', 0.4775131543036614), ('D', 0), ('E', 0), ('F', 0)])"
214,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,A,F,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5227338420705286,"OrderedDict([('A', 0.5227338420705286), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4772661579294713)])"
215,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,B,F,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4797610644284302,"OrderedDict([('A', 0), ('B', 0.5202389355715697), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4797610644284302)])"
216,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,B,F,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4797610644284302,"OrderedDict([('A', 0), ('B', 0.5202389355715697), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4797610644284302)])"
217,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,A,D,D,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4997502475207942,"OrderedDict([('A', 0.5002497524792058), ('B', 0), ('C', 0), ('D', 0.4997502475207942), ('E', 0), ('F', 0)])"
218,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,A,D,D,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4997502475207942,"OrderedDict([('A', 0.5002497524792058), ('B', 0), ('C', 0), ('D', 0.4997502475207942), ('E', 0), ('F', 0)])"
219,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,F,D,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4775153997534183,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5224846002465816), ('E', 0), ('F', 0.4775153997534183)])"
220,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,D,A,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5002497524792058,"OrderedDict([('A', 0.5002497524792058), ('B', 0), ('C', 0), ('D', 0.4997502475207942), ('E', 0), ('F', 0)])"
221,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,B,C,C,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.48000816633665316,"OrderedDict([('A', 0), ('B', 0.5199918336633469), ('C', 0.48000816633665316), ('D', 0), ('E', 0), ('F', 0)])"
222,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,D,E,E,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4754946493682851,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5245053506317148), ('E', 0.4754946493682851), ('F', 0)])"
223,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,E,C,E,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.49772728817724404,"OrderedDict([('A', 0), ('B', 0), ('C', 0.502272711822756), ('D', 0), ('E', 0.49772728817724404), ('F', 0)])"
224,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,D,F,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4775153997534183,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5224846002465816), ('E', 0), ('F', 0.4775153997534183)])"
225,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,A,F,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4772661579294713,"OrderedDict([('A', 0.5227338420705286), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4772661579294713)])"
226,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,E,C,C,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.502272711822756,"OrderedDict([('A', 0), ('B', 0), ('C', 0.502272711822756), ('D', 0), ('E', 0.49772728817724404), ('F', 0)])"
227,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,A,D,D,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4997502475207942,"OrderedDict([('A', 0.5002497524792058), ('B', 0), ('C', 0), ('D', 0.4997502475207942), ('E', 0), ('F', 0)])"
228,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,F,D,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4775153997534183,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5224846002465816), ('E', 0), ('F', 0.4775153997534183)])"
229,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,F,A,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5227338420705286,"OrderedDict([('A', 0.5227338420705286), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4772661579294713)])"
230,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,D,E,E,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4754946493682851,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5245053506317148), ('E', 0.4754946493682851), ('F', 0)])"
231,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,F,B,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4797610644284302,"OrderedDict([('A', 0), ('B', 0.5202389355715697), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4797610644284302)])"
232,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,B,F,B,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5202389355715697,"OrderedDict([('A', 0), ('B', 0.5202389355715697), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4797610644284302)])"
233,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,D,F,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4775153997534183,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5224846002465816), ('E', 0), ('F', 0.4775153997534183)])"
234,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,F,D,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4775153997534183,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5224846002465816), ('E', 0), ('F', 0.4775153997534183)])"
235,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,A,E,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5247544970938914,"OrderedDict([('A', 0.5247544970938914), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47524550290610845), ('F', 0)])"
236,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,E,D,E,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4754946493682851,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.5245053506317148), ('E', 0.4754946493682851), ('F', 0)])"
237,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,F,A,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5227338420705286,"OrderedDict([('A', 0.5227338420705286), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4772661579294713)])"
238,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,F,A,F,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.4772661579294713,"OrderedDict([('A', 0.5227338420705286), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4772661579294713)])"
239,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,A,E,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5247544970938914,"OrderedDict([('A', 0.5247544970938914), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47524550290610845), ('F', 0)])"
240,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,C,B,B,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5199918336633469,"OrderedDict([('A', 0), ('B', 0.5199918336633469), ('C', 0.48000816633665316), ('D', 0), ('E', 0), ('F', 0)])"
241,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,D,A,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5002497524792058,"OrderedDict([('A', 0.5002497524792058), ('B', 0), ('C', 0), ('D', 0.4997502475207942), ('E', 0), ('F', 0)])"
242,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,0.09990999999990913,0.999990999999991,0.9000099000000901,0.09990999999990913,0.990000900000901,0.009000900999009992,0.09000990000989995,C,A,A,0.1747747758993272,0.17303606486053222,0.1597308242682675,0.174600261335883,0.1582853062290508,0.15957276740693938,0.5224868456963386,"OrderedDict([('A', 0.5224868456963386), ('B', 0), ('C', 0.4775131543036614), ('D', 0), ('E', 0), ('F', 0)])"
